Material,SixNC
9.83457E+11,679846
9.83457E+11,679847
9.83457E+11,679848
9.83457E+11,679849
9.83457E+11,679850
9.83457E+11,679851
9.83457E+11,679852
9.83457E+11,679853
9.83457E+11,679854
9.83457E+11,679855
9.83457E+11,679856
9.83457E+11,679857
9.83457E+11,679858
9.83457E+11,679859
9.83457E+11,679860
9.83457E+11,679861
9.83457E+11,679862
9.83457E+11,679863
9.83457E+11,679864
9.83457E+11,679865
9.83457E+11,679866
9.83457E+11,679867
9.83457E+11,679868
9.83457E+11,679869
9.83457E+11,679870
9.83457E+11,679871
9.83457E+11,679872
9.83457E+11,679873
9.83457E+11,679874
9.83457E+11,679875
9.83457E+11,679876
9.83457E+11,679877
9.83457E+11,679878
9.83457E+11,679879
9.83457E+11,679880
9.83457E+11,679881
9.83457E+11,679882
9.83457E+11,679883
9.83457E+11,679884
9.83457E+11,679885
9.83457E+11,679886
9.83457E+11,679887
9.83457E+11,679888
9.83457E+11,679889
9.83457E+11,679890
9.83457E+11,679891
9.83457E+11,679892
9.83457E+11,679893
9.83457E+11,679894
9.83457E+11,679895
9.83457E+11,679896
9.83457E+11,679897
9.83457E+11,679898
9.83457E+11,679899
9.83457E+11,679900
9.83457E+11,679901
9.83457E+11,679902
9.83457E+11,679903
9.83457E+11,679904
9.83457E+11,679905
9.83457E+11,679906
9.83457E+11,679907
9.83457E+11,679908
9.83457E+11,679909
9.83457E+11,679910
9.83457E+11,679911
9.83457E+11,679912
9.83457E+11,679913
9.83457E+11,679914
9.83457E+11,679915
9.83457E+11,679916
9.83457E+11,679917
9.83457E+11,679918
9.83457E+11,679919
9.83457E+11,679920
9.83457E+11,679921
9.83457E+11,679922
9.83457E+11,679923
9.83457E+11,679924
9.83457E+11,679925
9.83457E+11,679926
9.83457E+11,679927
9.83457E+11,679928
9.83457E+11,679929
9.83457E+11,679930
9.83457E+11,679931
9.83457E+11,679932
9.83457E+11,679933
9.83457E+11,679934
9.83457E+11,679935
9.83457E+11,679936
9.83457E+11,679937
9.83457E+11,679938
9.83457E+11,679939
9.83457E+11,679940
9.83457E+11,679941
9.83457E+11,679942
9.83457E+11,679943
9.83457E+11,679944
9.83457E+11,679945
9.83457E+11,679946
9.83457E+11,679947
9.83457E+11,679948
9.83457E+11,679949
9.83457E+11,679950
9.83457E+11,679951
9.83457E+11,679952
9.83457E+11,679953
9.83457E+11,679954
9.83457E+11,679955
9.83457E+11,679956
9.83457E+11,679957
9.83457E+11,679958
9.83457E+11,679959
9.83457E+11,679960
9.83457E+11,679961
9.83457E+11,679962
9.83457E+11,679963
9.83457E+11,679964
9.83457E+11,679965
9.83457E+11,679966
9.83457E+11,679967
9.83457E+11,679968
9.83457E+11,679969
9.83457E+11,679970
9.83457E+11,679971
9.83457E+11,679972
9.83457E+11,679973
9.83457E+11,679974
9.83457E+11,679975
9.83457E+11,679976
9.83457E+11,679977
9.83457E+11,679978
9.83457E+11,679979
9.83457E+11,679980
9.83457E+11,679981
9.83457E+11,679982
9.83457E+11,679983
9.83457E+11,679984
9.83457E+11,679985
9.83457E+11,679986
9.83457E+11,679987
9.83457E+11,679988
9.83457E+11,679989
9.83457E+11,679990
9.83457E+11,679991
9.83457E+11,679992
9.83457E+11,679993
9.83457E+11,679994
9.83457E+11,679995
9.83457E+11,679996
9.83457E+11,679997
9.83457E+11,679998
9.83457E+11,679999
9.83457E+11,680000
9.83457E+11,680001
9.83457E+11,680002
9.83457E+11,680003
9.83457E+11,680004
9.83457E+11,680005
9.83457E+11,680006
9.83457E+11,680007
9.83457E+11,680008
9.83457E+11,680009
9.83457E+11,680010
9.83457E+11,680011
9.83457E+11,680012
9.83457E+11,680013
9.83457E+11,680014
9.83457E+11,680015
9.83457E+11,680016
9.83457E+11,680017
9.83457E+11,680018
9.83457E+11,680019
9.83457E+11,680020
9.83457E+11,680021
9.83457E+11,680022
9.83457E+11,680023
9.83457E+11,680024
9.83457E+11,680025
9.83457E+11,680026
9.83457E+11,680027
9.83457E+11,680028
9.83457E+11,680029
9.83457E+11,680030
9.83457E+11,680031
9.83457E+11,680032
9.83457E+11,680033
9.83457E+11,680034
9.83457E+11,680035
9.83457E+11,680036
9.83457E+11,680037
9.83457E+11,680038
9.83457E+11,680039
9.83457E+11,680040
9.83457E+11,680041
9.83457E+11,680042
9.83457E+11,680043
9.83457E+11,680044
9.83457E+11,680045
9.83457E+11,680046
9.83457E+11,680047
9.83457E+11,680048
9.83457E+11,680049
9.83457E+11,680050
9.83457E+11,680051
9.83457E+11,680052
9.83457E+11,680053
9.83457E+11,680054
9.83457E+11,680055
9.83457E+11,680056
9.83457E+11,680057
9.83457E+11,680058
9.83457E+11,680059
9.83457E+11,680060
9.83457E+11,680061
9.83457E+11,680062
9.83457E+11,680063
9.83457E+11,680064
9.83457E+11,680065
9.83457E+11,680066
9.83457E+11,680067
9.83457E+11,680068
9.83457E+11,680069
9.83457E+11,680070
9.83457E+11,680071
9.83457E+11,680072
9.83457E+11,680073
9.83457E+11,680074
9.83457E+11,680075
9.83457E+11,680076
9.83457E+11,680077
9.83457E+11,680078
9.83457E+11,680079
9.83457E+11,680080
9.83457E+11,680081
9.83457E+11,680082
9.83457E+11,680083
9.83457E+11,680084
9.83457E+11,680085
9.83457E+11,680086
9.83457E+11,680087
9.83457E+11,680088
9.83457E+11,680089
9.83457E+11,680090
9.83457E+11,680091
9.83457E+11,680092
9.83457E+11,680093
9.83457E+11,680094
9.83457E+11,680095
9.83457E+11,680096
9.83457E+11,680097
9.83457E+11,680098
9.83457E+11,680099
9.83457E+11,680100
9.83457E+11,680101
9.83457E+11,680102
9.83457E+11,680103
9.83457E+11,680104
9.83457E+11,680105
9.83457E+11,680106
9.83457E+11,680107
9.83457E+11,680108
9.83457E+11,680109
9.83457E+11,680110
9.83457E+11,680111
9.83457E+11,680112
9.83457E+11,680113
9.83457E+11,680114
9.83457E+11,680115
9.83457E+11,680116
9.83457E+11,680117
9.83457E+11,680118
9.83457E+11,680119
9.83457E+11,680120
9.83457E+11,680121
9.83457E+11,680122
9.83457E+11,680123
9.83457E+11,680124
9.83457E+11,680125
9.83457E+11,680126
9.83457E+11,680127
9.83457E+11,680128
9.83457E+11,680129
9.83457E+11,680130
9.83457E+11,680131
9.83457E+11,680132
9.83457E+11,680133
9.83457E+11,680134
9.83457E+11,680135
9.83457E+11,680136
9.83457E+11,680137
9.83457E+11,680138
9.83457E+11,680139
9.83457E+11,680140
9.83457E+11,680141
9.83457E+11,680142
9.83457E+11,680143
9.83457E+11,680144
9.83457E+11,680145
9.83457E+11,680146
9.83457E+11,680147
9.83457E+11,680148
9.83457E+11,680149
9.83457E+11,680150
9.83457E+11,680151
9.83457E+11,680152
9.83457E+11,680153
9.83457E+11,680154
9.83457E+11,680155
9.83457E+11,680156
9.83457E+11,680157
9.83457E+11,680158
9.83457E+11,680159
9.83457E+11,680160
9.83457E+11,680161
9.83457E+11,680162
9.83457E+11,680163
9.83457E+11,680164
9.83457E+11,680165
9.83457E+11,680166
9.83457E+11,680167
9.83457E+11,680168
9.83457E+11,680169
9.83457E+11,680170
9.83457E+11,680171
9.83457E+11,680172
9.83457E+11,680173
9.83457E+11,680174
9.83457E+11,680175
9.83457E+11,680176
9.83457E+11,680177
9.83457E+11,680178
9.83457E+11,680179
9.83457E+11,680180
9.83457E+11,680181
9.83457E+11,680182
9.83457E+11,680183
9.83457E+11,680184
9.83457E+11,680185
9.83457E+11,680186
9.83457E+11,680187
9.83457E+11,680188
9.83457E+11,680189
9.83457E+11,680190
9.83457E+11,680191
9.83457E+11,680192
9.83457E+11,680193
9.83457E+11,680194
9.83457E+11,680195
9.83457E+11,680196
9.83457E+11,680197
9.83457E+11,680198
9.83457E+11,680199
9.83457E+11,680200
9.83457E+11,680201
9.83457E+11,680202
9.83457E+11,680203
9.83457E+11,680204
9.83457E+11,680205
9.83457E+11,680206
9.83457E+11,680207
9.83457E+11,680208
9.83457E+11,680209
9.83457E+11,680210
9.83457E+11,680211
9.83457E+11,680212
9.83457E+11,680213
9.83457E+11,680214
9.83457E+11,680215
9.83457E+11,680216
9.83457E+11,680217
9.83457E+11,680218
9.83457E+11,680219
9.83457E+11,680220
9.83457E+11,680221
9.83457E+11,680222
9.83457E+11,680223
9.83457E+11,680224
9.83457E+11,680225
9.83457E+11,680226
9.83457E+11,680227
9.83457E+11,680228
9.83457E+11,680229
9.83457E+11,680230
9.83457E+11,680231
9.83457E+11,680232
9.83457E+11,680233
9.83457E+11,680234
9.83457E+11,680235
9.83457E+11,680236
9.83457E+11,680237
9.83457E+11,680238
9.83457E+11,680239
9.83457E+11,680240
9.83457E+11,680241
9.83457E+11,680242
9.83457E+11,680243
9.83457E+11,680244
9.83457E+11,680245
9.83457E+11,680246
9.83457E+11,680247
9.83457E+11,680248
9.83457E+11,680249
9.83457E+11,680250
9.83457E+11,680251
9.83457E+11,680252
9.83457E+11,680253
9.83457E+11,680254
9.83457E+11,680255
9.83457E+11,680256
9.83457E+11,680257
9.83457E+11,680258
9.83457E+11,680259
9.83457E+11,680260
9.83457E+11,680261
9.83457E+11,680262
9.83457E+11,680263
9.83457E+11,680264
9.83457E+11,680265
9.83457E+11,680266
9.83457E+11,680267
9.83457E+11,680268
9.83457E+11,680269
9.83457E+11,680270
9.83457E+11,680271
9.83457E+11,680272
9.83457E+11,680273
9.83457E+11,680274
9.83457E+11,680275
9.83457E+11,680276
9.83457E+11,680277
9.83457E+11,680278
9.83457E+11,680279
9.83457E+11,680280
9.83457E+11,680281
9.83457E+11,680282
9.83457E+11,680283
9.83457E+11,680284
9.83457E+11,680285
9.83457E+11,680286
9.83457E+11,680287
9.83457E+11,680288
9.83457E+11,680289
9.83457E+11,680290
9.83457E+11,680291
9.83457E+11,680292
9.83457E+11,680293
9.83457E+11,680294
9.83457E+11,680295
9.83457E+11,680296
9.83457E+11,680297
9.83457E+11,680298
9.83457E+11,680299
9.83457E+11,680300
9.83457E+11,680301
9.83457E+11,680302
9.83457E+11,680303
9.83457E+11,680304
9.83457E+11,680305
9.83457E+11,680306
9.83457E+11,680307
9.83457E+11,680308
9.83457E+11,680309
9.83457E+11,680310
9.83457E+11,680311
9.83457E+11,680312
9.83457E+11,680313
9.83457E+11,680314
9.83457E+11,680315
9.83457E+11,680316
9.83457E+11,680317
9.83457E+11,680318
9.83457E+11,680319
9.83457E+11,680320
9.83457E+11,680321
9.83457E+11,680322
9.83457E+11,680323
9.83457E+11,680324
9.83457E+11,680325
9.83457E+11,680326
9.83457E+11,680327
9.83457E+11,680328
9.83457E+11,680329
9.83457E+11,680330
9.83457E+11,680331
9.83457E+11,680332
9.83457E+11,680333
9.83457E+11,680334
9.83457E+11,680335
9.83457E+11,680336
9.83457E+11,680337
9.83457E+11,680338
9.83457E+11,680339
9.83457E+11,680340
9.83457E+11,680341
9.83457E+11,680342
9.83457E+11,680343
9.83457E+11,680344
9.83457E+11,680345
9.83457E+11,680346
9.83457E+11,680347
9.83457E+11,680348
9.83457E+11,680349
9.83457E+11,680350
9.83457E+11,680351
9.83457E+11,680352
9.83457E+11,680353
9.83457E+11,680354
9.83457E+11,680355
9.83457E+11,680356
9.83457E+11,680357
9.83457E+11,680358
9.83457E+11,680359
9.83457E+11,680360
9.83457E+11,680361
9.83457E+11,680362
9.83457E+11,680363
9.83457E+11,680364
9.83457E+11,680365
9.83457E+11,680366
9.83457E+11,680367
9.83457E+11,680368
9.83457E+11,680369
9.83457E+11,680370
9.83457E+11,680371
9.83457E+11,680372
9.83457E+11,680373
9.83457E+11,680374
9.83457E+11,680375
9.83457E+11,680376
9.83457E+11,680377
9.83457E+11,680378
9.83457E+11,680379
9.83457E+11,680380
9.83457E+11,680381
9.83457E+11,680382
9.83457E+11,680383
9.83457E+11,680384
9.83457E+11,680385
9.83457E+11,680386
9.83457E+11,680387
9.83457E+11,680388
9.83457E+11,680389
9.83457E+11,680390
9.83457E+11,680391
9.83457E+11,680392
9.83457E+11,680393
9.83457E+11,680394
9.83457E+11,680395
9.83457E+11,680396
9.83457E+11,680397
9.83457E+11,680398
9.83457E+11,680399
9.83457E+11,680400
9.83457E+11,680401
9.83457E+11,680402
9.83457E+11,680403
9.83457E+11,680404
9.83457E+11,680405
9.83457E+11,680406
9.83457E+11,680407
9.83457E+11,680408
9.83457E+11,680409
9.83457E+11,680410
9.83457E+11,680411
9.83457E+11,680412
9.83457E+11,680413
9.83457E+11,680414
9.83457E+11,680415
9.83457E+11,680416
9.83457E+11,680417
9.83457E+11,680418
9.83457E+11,680419
9.83457E+11,680420
9.83457E+11,680421
9.83457E+11,680422
9.83457E+11,680423
9.83457E+11,680424
9.83457E+11,680425
9.83457E+11,680426
9.83457E+11,680427
9.83457E+11,680428
9.83457E+11,680429
9.83457E+11,680430
9.83457E+11,680431
9.83457E+11,680432
9.83457E+11,680433
9.83457E+11,680434
9.83457E+11,680435
9.83457E+11,680436
9.83457E+11,680437
9.83457E+11,680438
9.83457E+11,680439
9.83457E+11,680440
9.83457E+11,680441
9.83457E+11,680442
9.83457E+11,680443
9.83457E+11,680444
9.83457E+11,680445
9.83457E+11,680446
9.83457E+11,680447
9.83457E+11,680448
9.83457E+11,680449
9.83457E+11,680450
9.83457E+11,680451
9.83457E+11,680452
9.83457E+11,680453
9.83457E+11,680454
9.83457E+11,680455
9.83457E+11,680456
9.83457E+11,680457
9.83457E+11,680458
9.83457E+11,680459
9.83457E+11,680460
9.83457E+11,680461
9.83457E+11,680462
9.83457E+11,680463
9.83457E+11,680464
9.83457E+11,680465
9.83457E+11,680466
9.83457E+11,680467
9.83457E+11,680468
9.83457E+11,680469
9.83457E+11,680470
9.83457E+11,680471
9.83457E+11,680472
9.83457E+11,680473
9.83457E+11,680474
9.83457E+11,680475
9.83457E+11,680476
9.83457E+11,680477
9.83457E+11,680478
9.83457E+11,680479
9.83457E+11,680480
9.83457E+11,680481
9.83457E+11,680482
9.83457E+11,680483
9.83457E+11,680484
9.83457E+11,680485
9.83457E+11,680486
9.83457E+11,680487
9.83457E+11,680488
9.83457E+11,680489
9.83457E+11,680490
9.83457E+11,680491
9.83457E+11,680492
9.83457E+11,680493
9.83457E+11,680494
9.83457E+11,680495
9.83457E+11,680496
9.83457E+11,680497
9.83457E+11,680498
9.83457E+11,680499
9.83457E+11,680500
9.83457E+11,680501
9.83457E+11,680502
9.83457E+11,680503
9.83457E+11,680504
9.83457E+11,680505
9.83457E+11,680506
9.83457E+11,680507
9.83457E+11,680508
9.83457E+11,680509
9.83457E+11,680510
9.83457E+11,680511
9.83457E+11,680512
9.83457E+11,680513
9.83457E+11,680514
9.83457E+11,680515
9.83457E+11,680516
9.83457E+11,680517
9.83457E+11,680518
9.83457E+11,680519
9.83457E+11,680520
9.83457E+11,680521
9.83457E+11,680522
9.83457E+11,680523
9.83457E+11,680524
9.83457E+11,680525
9.83457E+11,680526
9.83457E+11,680527
9.83457E+11,680528
9.83457E+11,680529
9.83457E+11,680530
9.83457E+11,680531
9.83457E+11,680532
9.83457E+11,680533
9.83457E+11,680534
9.83457E+11,680535
9.83457E+11,680536
9.83457E+11,680537
9.83457E+11,680538
9.83457E+11,680539
9.83457E+11,680540
9.83457E+11,680541
9.83457E+11,680542
9.83457E+11,680543
9.83457E+11,680544
9.83457E+11,680545
9.83457E+11,680546
9.83457E+11,680547
9.83457E+11,680548
9.83457E+11,680549
9.83457E+11,680550
9.83457E+11,680551
9.83457E+11,680552
9.83457E+11,680553
9.83457E+11,680554
9.83457E+11,680555
9.83457E+11,680556
9.83457E+11,680557
9.83457E+11,680558
9.83457E+11,680559
9.83457E+11,680560
9.83457E+11,680561
9.83457E+11,680562
9.83457E+11,680563
9.83457E+11,680564
9.83457E+11,680565
9.83457E+11,680566
9.83457E+11,680567
9.83457E+11,680568
9.83457E+11,680569
9.83457E+11,680570
9.83457E+11,680571
9.83457E+11,680572
9.83457E+11,680573
9.83457E+11,680574
9.83457E+11,680575
9.83457E+11,680576
9.83457E+11,680577
9.83457E+11,680578
9.83457E+11,680579
9.83457E+11,680580
9.83457E+11,680581
9.83457E+11,680582
9.83457E+11,680583
9.83457E+11,680584
9.83457E+11,680585
9.83457E+11,680586
9.83457E+11,680587
9.83457E+11,680588
9.83457E+11,680589
9.83457E+11,680590
9.83457E+11,680591
9.83457E+11,680592
9.83457E+11,680593
9.83457E+11,680594
9.83457E+11,680595
9.83457E+11,680596
9.83457E+11,680597
9.83457E+11,680598
9.83457E+11,680599
9.83457E+11,680600
9.83457E+11,680601
9.83457E+11,680602
9.83457E+11,680603
9.83457E+11,680604
9.83457E+11,680605
9.83457E+11,680606
9.83457E+11,680607
9.83457E+11,680608
9.83457E+11,680609
9.83457E+11,680610
9.83457E+11,680611
9.83457E+11,680612
9.83457E+11,680613
9.83457E+11,680614
9.83457E+11,680615
9.83457E+11,680616
9.83457E+11,680617
9.83457E+11,680618
9.83457E+11,680619
9.83457E+11,680620
9.83457E+11,680621
9.83457E+11,680622
9.83457E+11,680623
9.83457E+11,680624
9.83457E+11,680625
9.83457E+11,680626
9.83457E+11,680627
9.83457E+11,680628
9.83457E+11,680629
9.83457E+11,680630
9.83457E+11,680631
9.83457E+11,680632
9.83457E+11,680633
9.83457E+11,680634
9.83457E+11,680635
9.83457E+11,680636
9.83457E+11,680637
9.83457E+11,680638
9.83457E+11,680639
9.83457E+11,680640
9.83457E+11,680641
9.83457E+11,680642
9.83457E+11,680643
9.83457E+11,680644
9.83457E+11,680645
9.83457E+11,680646
9.83457E+11,680647
9.83457E+11,680648
9.83457E+11,680649
9.83457E+11,680650
9.83457E+11,680651
9.83457E+11,680652
9.83457E+11,680653
9.83457E+11,680654
9.83457E+11,680655
9.83457E+11,680656
9.83457E+11,680657
9.83457E+11,680658
9.83457E+11,680659
9.83457E+11,680660
9.83457E+11,680661
9.83457E+11,680662
9.83457E+11,680663
9.83457E+11,680664
9.83457E+11,680665
9.83457E+11,680666
9.83457E+11,680667
9.83457E+11,680668
9.83457E+11,680669
9.83457E+11,680670
9.83457E+11,680671
9.83457E+11,680672
9.83457E+11,680673
9.83457E+11,680674
9.83457E+11,680675
9.83457E+11,680676
9.83457E+11,680677
9.83457E+11,680678
9.83457E+11,680679
9.83457E+11,680680
9.83457E+11,680681
9.83457E+11,680682
9.83457E+11,680683
9.83457E+11,680684
9.83457E+11,680685
9.83457E+11,680686
9.83457E+11,680687
9.83457E+11,680688
9.83457E+11,680689
9.83457E+11,680690
9.83457E+11,680691
9.83457E+11,680692
9.83457E+11,680693
9.83457E+11,680694
9.83457E+11,680695
9.83457E+11,680696
9.83457E+11,680697
9.83457E+11,680698
9.83457E+11,680699
9.83457E+11,680700
9.83457E+11,680701
9.83457E+11,680702
9.83457E+11,680703
9.83457E+11,680704
9.83457E+11,680705
9.83457E+11,680706
9.83457E+11,680707
9.83457E+11,680708
9.83457E+11,680709
9.83457E+11,680710
9.83457E+11,680711
9.83457E+11,680712
9.83457E+11,680713
9.83457E+11,680714
9.83457E+11,680715
9.83457E+11,680716
9.83457E+11,680717
9.83457E+11,680718
9.83457E+11,680719
9.83457E+11,680720
9.83457E+11,680721
9.83457E+11,680722
9.83457E+11,680723
9.83457E+11,680724
9.83457E+11,680725
9.83457E+11,680726
9.83457E+11,680727
9.83457E+11,680728
9.83457E+11,680729
9.83457E+11,680730
9.83457E+11,680731
9.83457E+11,680732
9.83457E+11,680733
9.83457E+11,680734
9.83457E+11,680735
9.83457E+11,680736
9.83457E+11,680737
9.83457E+11,680738
9.83457E+11,680739
9.83457E+11,680740
9.83457E+11,680741
9.83457E+11,680742
9.83457E+11,680743
9.83457E+11,680744
9.83457E+11,680745
9.83457E+11,680746
9.83457E+11,680747
9.83457E+11,680748
9.83457E+11,680749
9.83457E+11,680750
9.83457E+11,680751
9.83457E+11,680752
9.83457E+11,680753
9.83457E+11,680754
9.83457E+11,680755
9.83457E+11,680756
9.83457E+11,680757
9.83457E+11,680758
9.83457E+11,680759
9.83457E+11,680760
9.83457E+11,680761
9.83457E+11,680762
9.83457E+11,680763
9.83457E+11,680764
9.83457E+11,680765
9.83457E+11,680766
9.83457E+11,680767
9.83457E+11,680768
9.83457E+11,680769
9.83457E+11,680770
9.83457E+11,680771
9.83457E+11,680772
9.83457E+11,680773
9.83457E+11,680774
9.83457E+11,680775
9.83457E+11,680776
9.83457E+11,680777
9.83457E+11,680778
9.83457E+11,680779
9.83457E+11,680780
9.83457E+11,680781
9.83457E+11,680782
9.83457E+11,680783
9.83457E+11,680784
9.83457E+11,680785
9.83457E+11,680786
9.83457E+11,680787
9.83457E+11,680788
9.83457E+11,680789
9.83457E+11,680790
9.83457E+11,680791
9.83457E+11,680792
9.83457E+11,680793
9.83457E+11,680794
9.83457E+11,680795
9.83457E+11,680796
9.83457E+11,680797
9.83457E+11,680798
9.83457E+11,680799
9.83457E+11,680800
9.83457E+11,680801
9.83457E+11,680802
9.83457E+11,680803
9.83457E+11,680804
9.83457E+11,680805
9.83457E+11,680806
9.83457E+11,680807
9.83457E+11,680808
9.83457E+11,680809
9.83457E+11,680810
9.83457E+11,680811
9.83457E+11,680812
9.83457E+11,680813
9.83457E+11,680814
9.83457E+11,680815
9.83457E+11,680816
9.83457E+11,680817
9.83457E+11,680818
9.83457E+11,680819
9.83457E+11,680820
9.83457E+11,680821
9.83457E+11,680822
9.83457E+11,680823
9.83457E+11,680824
9.83457E+11,680825
9.83457E+11,680826
9.83457E+11,680827
9.83457E+11,680828
9.83457E+11,680829
9.83457E+11,680830
9.83457E+11,680831
9.83457E+11,680832
9.83457E+11,680833
9.83457E+11,680834
9.83457E+11,680835
9.83457E+11,680836
9.83457E+11,680837
9.83457E+11,680838
9.83457E+11,680839
9.83457E+11,680840
9.83457E+11,680841
9.83457E+11,680842
9.83457E+11,680843
9.83457E+11,680844
9.83457E+11,680845
9.83457E+11,680846
9.83457E+11,680847
9.83457E+11,680848
9.83457E+11,680849
9.83457E+11,680850
9.83457E+11,680851
9.83457E+11,680852
9.83457E+11,680853
9.83457E+11,680854
9.83457E+11,680855
9.83457E+11,680856
9.83457E+11,680857
9.83457E+11,680858
9.83457E+11,680859
9.83457E+11,680860
9.83457E+11,680861
9.83457E+11,680862
9.83457E+11,680863
9.83457E+11,680864
9.83457E+11,680865
9.83457E+11,680866
9.83457E+11,680867
9.83457E+11,680868
9.83457E+11,680869
9.83457E+11,680870
9.83457E+11,680871
9.83457E+11,680872
9.83457E+11,680873
9.83457E+11,680874
9.83457E+11,680875
9.83457E+11,680876
9.83457E+11,680877
9.83457E+11,680878
9.83457E+11,680879
9.83457E+11,680880
9.83457E+11,680881
9.83457E+11,680882
9.83457E+11,680883
9.83457E+11,680884
9.83457E+11,680885
9.83457E+11,680886
9.83457E+11,680887
9.83457E+11,680888
9.83457E+11,680889
9.83457E+11,680890
9.83457E+11,680891
9.83457E+11,680892
9.83457E+11,680893
9.83457E+11,680894
9.83457E+11,680895
9.83457E+11,680896
9.83457E+11,680897
9.83457E+11,680898
9.83457E+11,680899
9.83457E+11,680900
9.83457E+11,680901
9.83457E+11,680902
9.83457E+11,680903
9.83457E+11,680904
9.83457E+11,680905
9.83457E+11,680906
9.83457E+11,680907
9.83457E+11,680908
9.83457E+11,680909
9.83457E+11,680910
9.83457E+11,680911
9.83457E+11,680912
9.83457E+11,680913
9.83457E+11,680914
9.83457E+11,680915
9.83457E+11,680916
9.83457E+11,680917
9.83457E+11,680918
9.83457E+11,680919
9.83457E+11,680920
9.83457E+11,680921
9.83457E+11,680922
9.83457E+11,680923
9.83457E+11,680924
9.83457E+11,680925
9.83457E+11,680926
9.83457E+11,680927
9.83457E+11,680928
9.83457E+11,680929
9.83457E+11,680930
9.83457E+11,680931
9.83457E+11,680932
9.83457E+11,680933
9.83457E+11,680934
9.83457E+11,680935
9.83457E+11,680936
9.83457E+11,680937
9.83457E+11,680938
9.83457E+11,680939
9.83457E+11,680940
9.83457E+11,680941
9.83457E+11,680942
9.83457E+11,680943
9.83457E+11,680944
9.83457E+11,680945
9.83457E+11,680946
9.83457E+11,680947
9.83457E+11,680948
9.83457E+11,680949
9.83457E+11,680950
9.83457E+11,680951
9.83457E+11,680952
9.83457E+11,680953
9.83457E+11,680954
9.83457E+11,680955
9.83457E+11,680956
9.83457E+11,680957
9.83457E+11,680958
9.83457E+11,680959
9.83457E+11,680960
9.83457E+11,680961
9.83457E+11,680962
9.83457E+11,680963
9.83457E+11,680964
9.83457E+11,680965
9.83457E+11,680966
9.83457E+11,680967
9.83457E+11,680968
9.83457E+11,680969
9.83457E+11,680970
9.83457E+11,680971
9.83457E+11,680972
9.83457E+11,680973
9.83457E+11,680974
9.83457E+11,680975
9.83457E+11,680976
9.83457E+11,680977
9.83457E+11,680978
9.83457E+11,680979
9.83457E+11,680980
9.83457E+11,680981
9.83457E+11,680982
9.83457E+11,680983
9.83457E+11,680984
9.83457E+11,680985
9.83457E+11,680986
9.83457E+11,680987
9.83457E+11,680988
9.83457E+11,680989
9.83457E+11,680990
9.83457E+11,680991
9.83457E+11,680992
9.83457E+11,680993
9.83457E+11,680994
9.83457E+11,680995
9.83457E+11,680996
9.83457E+11,680997
9.83457E+11,680998
9.83457E+11,680999
9.83457E+11,681000
9.83457E+11,681001
9.83457E+11,681002
9.83457E+11,681003
9.83457E+11,681004
9.83457E+11,681005
9.83457E+11,681006
9.83457E+11,681007
9.83457E+11,681008
9.83457E+11,681009
9.83457E+11,681010
9.83457E+11,681011
9.83457E+11,681012
9.83457E+11,681013
9.83457E+11,681014
9.83457E+11,681015
9.83457E+11,681016
9.83457E+11,681017
9.83457E+11,681018
9.83457E+11,681019
9.83457E+11,681020
9.83457E+11,681021
9.83457E+11,681022
9.83457E+11,681023
9.83457E+11,681024
9.83457E+11,681025
9.83457E+11,681026
9.83457E+11,681027
9.83457E+11,681028
9.83457E+11,681029
9.83457E+11,681030
9.83457E+11,681031
9.83457E+11,681032
9.83457E+11,681033
9.83457E+11,681034
9.83457E+11,681035
9.83457E+11,681036
9.83457E+11,681037
9.83457E+11,681038
9.83457E+11,681039
9.83457E+11,681040
9.83457E+11,681041
9.83457E+11,681042
9.83457E+11,681043
9.83457E+11,681044
9.83457E+11,681045
9.83457E+11,681046
9.83457E+11,681047
9.83457E+11,681048
9.83457E+11,681049
9.83457E+11,681050
9.83457E+11,681051
9.83457E+11,681052
9.83457E+11,681053
9.83457E+11,681054
9.83457E+11,681055
9.83457E+11,681056
9.83457E+11,681057
9.83457E+11,681058
9.83457E+11,681059
9.83457E+11,681060
9.83457E+11,681061
9.83457E+11,681062
9.83457E+11,681063
9.83457E+11,681064
9.83457E+11,681065
9.83457E+11,681066
9.83457E+11,681067
9.83457E+11,681068
9.83457E+11,681069
9.83457E+11,681070
9.83457E+11,681071
9.83457E+11,681072
9.83457E+11,681073
9.83457E+11,681074
9.83457E+11,681075
9.83457E+11,681076
9.83457E+11,681077
9.83457E+11,681078
9.83457E+11,681079
9.83457E+11,681080
9.83457E+11,681081
9.83457E+11,681082
9.83457E+11,681083
9.83457E+11,681084
9.83457E+11,681085
9.83457E+11,681086
9.83457E+11,681087
9.83457E+11,681088
9.83457E+11,681089
9.83457E+11,681090
9.83457E+11,681091
9.83457E+11,681092
9.83457E+11,681093
9.83457E+11,681094
9.83457E+11,681095
9.83457E+11,681096
9.83457E+11,681097
9.83457E+11,681098
9.83457E+11,681099
9.83457E+11,681100
9.83457E+11,681101
9.83457E+11,681102
9.83457E+11,681103
9.83457E+11,681104
9.83457E+11,681105
9.83457E+11,681106
9.83457E+11,681107
9.83457E+11,681108
9.83457E+11,681109
9.83457E+11,681110
9.83457E+11,681111
9.83457E+11,681112
9.83457E+11,681113
9.83457E+11,681114
9.83457E+11,681115
9.83457E+11,681116
9.83457E+11,681117
